ROAD_AGE,LANE_COUNT,SPEED_LIMIT,Snow_Route,Snow_Removal_Designate,Maintenance_Group,Neighbourhood_Name,route_id,Road_Surface_Type,Road_Structure_Type,TRAFFIC_VOLUME,STREET_NAME,OBJECTID,ROAD_ID,HIGH_TRAFFIC,PREDICTED_TRAFFIC,HIGH_TRAFFIC_PROB,HIGH_TRAFFIC_PRED,RESIDUALS
60.0,2,80.0,1,2,1,47,14647,1,0,8305.0,College,4711431,865348,0,11791.70635491724,0.6687674373067962,1,-3486.70635491724
46.0,2,50.0,1,1,1,56,0,1,0,15015.0,Lenore,4711433,893092,1,19945.346698990812,0.43733259656219764,0,-4930.346698990812
46.0,2,50.0,1,1,1,55,0,1,0,15015.0,Lenore,4711434,893125,1,19952.94218485286,0.4369256162569595,0,-4937.942184852858
46.0,2,50.0,1,1,1,54,0,1,0,15015.0,Lenore,4711435,893136,1,19960.5376707149,0.4365187208631018,0,-4945.537670714901
46.0,1,50.0,0,2,1,54,0,1,0,15015.0,Lenore,4711437,893158,1,21278.319654744333,0.2714026775118065,0,-6263.319654744333
73.0,2,50.0,0,1,3,50,0,1,0,22980.0,25th,4711438,873314,1,14751.639409914485,0.710086545088803,1,8228.360590085515
61.0,1,50.0,0,1,1,25,0,1,0,7519.0,Spadina,4711439,925907,0,18382.35842509769,0.46946681147508773,0,-10863.35842509769
73.0,2,50.0,0,1,1,25,0,1,0,22980.0,25th,4711440,925986,1,11335.423993603581,0.622672136587153,1,11644.576006396419
113.0,4,50.0,1,1,1,25,14647,1,0,37969.0,College,4711441,926010,1,-10026.186258964815,0.8880591014797115,1,47995.186258964815
73.0,2,50.0,0,1,1,25,0,1,0,22980.0,25th,4711442,925975,1,11335.423993603581,0.622672136587153,1,11644.576006396419
114.0,1,50.0,0,1,1,25,0,1,0,7536.0,2nd,4711444,880323,0,-5797.960420495965,0.4659333743435576,0,13333.960420495965
115.0,2,50.0,0,1,1,25,0,1,0,2772.0,21st,4711445,880301,0,-7826.338110451772,0.6200259398102177,1,10598.338110451772
24.0,1,80.0,0,2,3,15,0,1,0,11356.0,Circle,4711447,902698,1,33605.39973483043,0.5145967202732582,1,-22249.399734830433
53.0,2,50.0,0,1,1,6,0,1,0,3660.0,miyo-wahkohtowin,4711454,912148,0,20604.386845961155,0.6165272831611376,1,-16944.386845961155
53.0,2,50.0,0,1,1,9,0,1,0,1013.0,Massey,4711455,912330,0,20581.600388375024,0.6176997781241111,1,-19568.600388375024
62.0,2,50.0,0,2,2,18,0,1,0,5774.0,Edmonton,4711478,918336,0,14482.944271519065,0.43827362675400966,0,-8708.944271519065
53.0,4,50.0,0,2,1,57,14635,1,0,17589.0,Confederation,4711565,912780,1,16847.46930990749,0.8842514173420807,1,741.5306900925098
49.0,2,50.0,0,2,1,57,0,1,0,7008.0,Fairmont,4711591,914657,0,18314.690645104525,0.4116969500263874,0,-11306.690645104525
45.0,2,50.0,0,1,1,107,0,1,0,6142.0,Fairlight,4711600,915298,0,23487.10222228621,0.6556656638747763,1,-17345.10222228621
56.0,2,50.0,0,2,1,9,0,1,0,1709.0,Milton,4711682,912565,0,15485.64694914008,0.39216404890069007,0,-13776.64694914008
66.0,2,50.0,0,2,2,16,0,1,0,5852.0,H,4711793,906142,0,12673.205519047406,0.4371957755788024,0,-6821.205519047406
67.0,1,50.0,0,2,3,16,0,1,0,5201.0,29th,4711847,906232,0,15592.169628336336,0.3312694461401276,0,-10391.169628336336
67.0,1,50.0,0,2,3,16,0,1,0,5201.0,29th,4711849,906423,0,15592.169628336336,0.3312694461401276,0,-10391.169628336336
62.0,4,50.0,0,1,3,17,0,1,0,15943.0,33rd,4711937,895320,1,16876.556667086516,0.8906087034567638,1,-933.5566670865155
63.0,2,50.0,0,2,1,105,0,1,0,3643.0,36th,4711951,895858,0,11562.853289041297,0.43013307181089133,0,-7919.853289041297
61.0,2,50.0,0,2,1,105,0,1,0,2662.0,38th,4711956,896027,0,12475.31815113917,0.4302643589014186,0,-9813.31815113917
94.0,1,50.0,0,1,0,25,0,1,0,15902.0,22nd,4712009,873797,1,1523.6369190517635,0.4236284952616668,0,14378.363080948237
60.0,2,50.0,1,2,1,25,0,1,0,4930.0,1st,4712030,889931,0,10066.296579940928,0.22719153273841844,0,-5136.2965799409285
75.0,4,50.0,0,1,1,25,0,1,0,5356.0,4th,4712077,835672,0,7278.668613691976,0.8523532167019103,1,-1922.6686136919761
74.0,4,50.0,0,1,2,50,0,1,0,18051.0,2nd,4712129,890684,1,9348.065179620819,0.8777797854739289,1,8702.934820379181
74.0,2,50.0,0,1,2,50,0,1,0,18051.0,2nd,4712130,890695,1,12492.355697434547,0.6723345974139808,1,5558.6443025654535
74.0,2,50.0,0,1,2,50,0,1,0,18051.0,2nd,4712131,890706,1,12492.355697434547,0.6723345974139808,1,5558.6443025654535
63.0,3,60.0,1,1,1,52,0,1,0,27485.0,Warman,4712171,891854,1,10110.178750876119,0.648754991194812,1,17374.82124912388
43.0,3,60.0,1,1,1,52,0,1,0,13538.0,Warman,4712173,891988,1,19234.82737185486,0.6499744677640807,1,-5696.827371854859
58.0,2,50.0,1,1,1,53,0,1,0,8271.0,Assiniboine,4712178,892247,0,14493.343983989704,0.43532181086723215,0,-6222.343983989704
57.0,3,90.0,1,2,1,717,0,1,0,20986.0,Idylwyld,4712211,900371,1,2456.959178350113,0.8247563703710076,1,18529.040821649887
36.0,1,40.0,1,2,3,106,0,1,0,4204.0,51st,4712231,897928,0,26116.341696882802,0.16700297063112043,0,-21912.341696882802
16.0,2,70.0,0,1,3,113,0,1,0,8355.0,Wanuskewin,4712280,922871,0,39203.465760746956,0.8199393048776997,1,-30848.465760746956
59.0,2,90.0,0,2,0,0,0,1,0,5892.0,Highway 16,4712298,899965,0,10232.444528024347,0.5916121229619318,1,-4340.444528024347
58.0,3,90.0,1,2,1,42,0,1,0,15252.0,Circle,4712361,865686,1,7127.679704180877,0.6063853285117733,1,8124.320295819123
40.0,2,90.0,1,2,1,715,0,1,0,22181.0,Circle,4712384,865113,1,11800.246736812995,0.7158058065923557,1,10380.753263187005
24.0,1,60.0,0,1,1,715,0,1,0,9442.0,Attridge,4712390,888197,0,29484.61982427392,0.7823246267867519,1,-20042.61982427392
24.0,1,40.0,1,1,1,715,0,1,0,4494.0,Preston,4712408,835378,0,27086.633562711373,0.4917999446325113,0,-22592.633562711373
24.0,2,60.0,1,1,1,715,0,1,0,17622.0,Preston,4712409,869286,1,24439.581694156353,0.7491834268195459,1,-6817.5816941563535
24.0,2,60.0,1,1,1,715,0,1,0,17622.0,Attridge,4712410,869354,1,24439.581694156353,0.7491834268195459,1,-6817.5816941563535
24.0,1,60.0,1,1,1,715,0,1,0,9442.0,Attridge,4712411,888186,0,26011.72695306322,0.6148766230943528,1,-16569.72695306322
38.0,2,50.0,0,1,1,67,0,1,0,9953.0,Kenderdine,4712426,841353,1,26984.548674110523,0.641009765347638,1,-17031.548674110523
32.0,2,50.0,1,2,1,109,0,1,0,1024.0,105th,4712477,876813,0,22202.783836899467,0.25392306322399694,0,-21178.783836899467
53.0,2,50.0,1,1,1,47,0,1,0,4461.0,Boychuk,4712482,875204,0,16820.07905440665,0.43321254109142204,0,-12359.079054406651
56.0,2,50.0,0,1,1,46,0,1,0,5610.0,Acadia,4712483,875226,0,18931.870118332583,0.6318574706303968,1,-13321.870118332583
51.0,2,50.0,1,1,1,46,0,1,0,19629.0,McKercher,4712514,872561,1,17740.13940236657,0.43293792883648285,0,1888.8605976334293
58.0,2,50.0,1,1,1,109,0,1,0,1024.0,105th,4712590,2441,0,14067.996775715239,0.45821212895966523,0,-13043.996775715239
66.0,2,50.0,2,2,1,43,0,1,0,5547.0,Arlington,4712604,876374,0,3719.290376919813,0.118419982048006,0,1827.7096230801872
57.0,4,50.0,0,2,1,45,14638,1,0,32983.0,8th,4712607,870772,1,15114.403283956537,0.8821172305839852,1,17868.596716043463
49.0,4,50.0,2,1,1,45,0,1,0,9728.0,Acadia,4712609,835334,1,12043.01636130206,0.5424992551033824,1,-2315.0163613020595
50.0,3,50.0,1,1,1,46,14638,1,0,22534.0,8th,4712627,843930,1,20126.94334922135,0.8169127600483527,1,2407.05665077865
50.0,3,50.0,1,1,1,46,14638,1,0,22534.0,8th,4712628,870186,1,20126.94334922135,0.8169127600483527,1,2407.05665077865
50.0,3,50.0,1,1,1,45,14638,1,0,22534.0,8th,4712629,870603,1,20134.538835083393,0.8166652366401097,1,2399.4611649166072
50.0,3,50.0,1,1,1,45,14638,1,0,22534.0,8th,4712630,871615,1,20134.538835083393,0.8166652366401097,1,2399.4611649166072
50.0,1,50.0,0,2,1,45,14638,1,0,22534.0,8th,4712632,888625,1,23024.466078019686,0.5337726617927814,1,-490.4660780196864
48.0,1,50.0,0,1,1,45,0,1,0,8612.0,Acadia,4712704,874394,0,24161.470311492987,0.47858258321032127,0,-15549.470311492987
46.0,2,50.0,0,1,1,44,0,1,0,14508.0,Kingsmere,4712707,875496,1,23509.38540054604,0.6317108616255189,1,-9001.385400546042
40.0,2,50.0,0,1,1,44,0,1,0,3577.0,Weyakwin,4712713,833422,0,26246.77998683966,0.6320845985529184,1,-22669.77998683966
73.0,1,50.0,2,1,2,716,0,1,0,7712.0,Cumberland,4712734,847451,0,2516.354060847647,0.3944668956662523,0,5195.645939152353
74.0,2,30.0,0,2,2,715,0,1,0,6186.0,Wiggins,4712745,847631,0,4789.008062735313,0.5988903034038683,1,1396.9919372646873
65.0,2,50.0,0,2,2,36,0,1,0,1967.0,Grosvenor,4712791,839272,0,12977.528232855462,0.445418010599307,0,-11010.528232855462
64.0,2,50.0,0,1,2,36,0,1,0,3445.0,Louise,4712795,839430,0,17161.016809992532,0.6678072149441485,1,-13716.016809992532
67.0,2,50.0,2,1,2,36,0,1,0,8810.0,Cumberland,4712797,873450,0,8846.533774424322,0.2838724208566058,0,-36.53377442432247
74.0,4,50.0,1,1,2,32,0,1,0,13583.0,Clarence,4712806,853986,1,6011.891053926909,0.7559110342939189,1,7571.108946073091
64.0,2,50.0,1,1,3,32,14638,1,0,29135.0,8th,4712856,872054,1,19024.273938373717,0.7677779009311495,1,10110.726061626283
75.0,4,50.0,1,2,2,33,0,1,0,11568.0,Clarence,4712895,848327,1,1820.8069909277965,0.5534350313587679,1,9747.193009072203
73.0,2,50.0,2,2,3,26,0,1,0,6154.0,12th,4712918,874710,0,4260.88918209401,0.156576409267376,0,1893.1108179059902
73.0,2,50.0,2,2,3,26,0,1,0,6154.0,12th,4712946,876543,0,4260.88918209401,0.156576409267376,0,1893.1108179059902
114.0,2,50.0,0,2,3,26,0,1,0,6154.0,12th,4713001,845640,0,-7498.854748491005,0.4819851488687936,0,13652.854748491005
68.0,2,50.0,0,2,1,35,0,1,0,1851.0,Garrison,4713032,846988,0,9813.375144139693,0.40168903533889727,0,-7962.375144139693
67.0,2,50.0,2,2,1,35,0,1,0,7459.0,Cumberland,4713041,846663,0,3323.821832767231,0.11701783107251852,0,4135.178167232769
74.0,4,50.0,0,2,2,33,0,1,0,13583.0,Clarence,4713069,846573,1,5749.932293187434,0.736185187417951,1,7833.067706812566
73.0,2,50.0,0,1,3,26,0,1,0,6154.0,12th,4713103,874686,0,14933.931070603543,0.7018465779278911,1,-8779.931070603543
69.0,1,50.0,0,2,2,27,0,1,0,3650.0,Victoria,4713150,875621,0,12793.103140324976,0.2970128156894383,0,-9143.103140324976
76.0,2,50.0,2,2,2,26,0,1,0,9843.0,Victoria,4713178,853648,1,1089.1406075161976,0.1345280749256884,0,8753.859392483802
76.0,1,50.0,2,2,2,26,0,1,0,9843.0,Victoria,4713179,853650,1,2661.2858664230607,0.07671036883081113,0,7181.714133576939
76.0,2,50.0,2,2,2,26,0,1,0,8465.0,Victoria,4713180,876655,0,1089.1406075161976,0.1345280749256884,0,7375.859392483802
76.0,1,50.0,2,2,2,26,0,1,0,8465.0,Victoria,4713182,874732,0,2661.2858664230607,0.07671036883081113,0,5803.714133576939
61.0,2,50.0,0,2,3,36,0,1,0,13319.0,Taylor,4713247,871852,1,16605.509238482213,0.489662265151494,0,-3286.509238482213
60.0,2,50.0,0,2,1,41,0,1,0,4775.0,Adelaide,4713248,877263,0,13417.661677358923,0.4045925155906093,0,-8642.661677358923
58.0,2,50.0,0,1,1,40,0,1,0,5338.0,Arlington,4713262,876240,0,18064.978171406976,0.629420987149197,1,-12726.978171406976
63.0,2,50.0,2,2,3,38,14636,1,0,4016.0,Wilson,4713301,874675,0,12234.305858351381,0.37220197087635704,0,-8218.305858351381
65.0,1,50.0,1,1,2,38,0,1,0,5970.0,Clarence,4713320,850408,0,14788.845794915673,0.3237728813032726,0,-8818.845794915673
65.0,1,50.0,1,1,2,38,0,1,0,5970.0,Clarence,4713321,850410,0,14788.845794915673,0.3237728813032726,0,-8818.845794915673
43.0,3,60.0,2,2,0,0,0,1,0,4129.0,Marquis,4713376,899785,0,10626.592337951311,0.20221896126104552,0,-6497.5923379513115
43.0,3,60.0,2,2,0,0,0,1,0,4129.0,Marquis,4713377,899842,0,10626.592337951311,0.20221896126104552,0,-6497.5923379513115
59.0,2,90.0,0,2,0,0,0,1,0,5892.0,Highway 16,4713378,899976,0,10232.444528024347,0.5916121229619318,1,-4340.444528024347
59.0,1,90.0,0,2,0,0,0,1,0,5892.0,Highway 16,4713379,900033,0,11804.589786931212,0.43640375764716255,0,-5912.589786931212
40.0,2,50.0,0,1,1,60,14670,1,0,6471.0,115th,4713434,841151,0,29635.62624536254,0.8466931589717753,1,-23164.62624536254
59.0,2,90.0,1,2,3,28,0,1,0,13737.0,Idylwyld,4713521,852118,1,11956.031896969425,0.5339131576210986,1,1780.9681030305746
59.0,1,50.0,0,2,3,28,0,1,0,4734.0,Ruth,4713522,852142,0,19150.883246383302,0.3361591102352352,0,-14416.883246383302
59.0,2,90.0,1,2,3,28,0,1,0,13737.0,Idylwyld,4713523,852186,1,11956.031896969425,0.5339131576210986,1,1780.9681030305746
63.0,2,50.0,1,2,2,28,0,1,0,3268.0,St George,4713524,4964,0,10477.86411063899,0.2605126957293206,0,-7209.86411063899
59.0,2,90.0,1,2,3,28,0,1,0,14352.0,Idylwyld,4713527,852120,1,11956.031896969425,0.5339131576210986,1,2395.9681030305746
59.0,1,90.0,1,2,3,28,0,1,0,3268.0,Ruth,4713528,852131,0,13528.177155876288,0.3797656960161667,0,-10260.177155876288
59.0,2,90.0,1,2,3,28,0,1,0,13247.0,Idylwyld,4713529,852153,1,11956.031896969425,0.5339131576210986,1,1290.9681030305746
64.0,3,60.0,1,1,3,15,0,1,0,41702.0,22nd,4713534,952975,1,13541.081859584818,0.7121090942023015,1,28160.918140415182
64.0,3,60.0,1,1,3,15,0,1,0,41702.0,22nd,4713535,952986,1,13541.081859584818,0.7121090942023015,1,28160.918140415182
64.0,3,60.0,1,1,3,11,0,1,0,41702.0,22nd,4713536,952997,1,13571.463803032993,0.7107507879737931,1,28130.536196967005
64.0,3,60.0,1,1,3,11,0,1,0,41702.0,22nd,4713537,953008,1,13571.463803032993,0.7107507879737931,1,28130.536196967005
60.0,2,80.0,1,2,1,46,14647,1,0,16047.0,College,4713540,953122,1,11799.301840779284,0.6684009286822242,1,4247.698159220716
43.0,3,70.0,1,2,1,52,0,1,0,31394.0,Circle,4713541,953144,1,14970.117920942646,0.48801224307957125,0,16423.88207905735
43.0,3,70.0,1,2,1,52,0,1,0,31394.0,Circle,4713542,953155,1,14970.117920942646,0.48801224307957125,0,16423.88207905735
43.0,2,70.0,1,2,1,53,0,1,0,22271.0,Circle,4713545,953188,1,16534.667693987467,0.3378902444842981,0,5736.332306012533
57.0,3,90.0,1,2,1,101,0,1,0,15181.0,Idylwyld,4713546,953201,1,7135.778469369217,0.6294834272616882,1,8045.221530630783
57.0,3,90.0,1,2,1,101,0,1,0,15181.0,Idylwyld,4713547,953212,1,7135.778469369217,0.6294834272616882,1,8045.221530630783
57.0,3,90.0,1,2,3,106,0,1,0,21596.0,Idylwyld,4713550,953245,1,10703.903602921004,0.7092653340775567,1,10892.096397078996
57.0,3,90.0,1,2,3,106,0,1,0,21596.0,Idylwyld,4713551,953256,1,10703.903602921004,0.7092653340775567,1,10892.096397078996
34.0,2,90.0,1,2,1,9,0,1,0,16062.0,Circle,4713552,953267,1,19900.054341709678,0.4396904922691274,0,-3838.054341709678
60.0,2,90.0,1,2,3,18,0,1,0,18872.0,Circle,4713553,902215,1,11575.754324540929,0.5297280690758212,1,7296.245675459071
34.0,2,90.0,1,2,1,9,0,1,0,16062.0,Circle,4713558,953291,1,19900.054341709678,0.4396904922691274,0,-3838.054341709678
34.0,2,90.0,1,2,1,9,0,1,0,16062.0,Circle,4713559,953302,1,19900.054341709678,0.4396904922691274,0,-3838.054341709678
60.0,2,80.0,1,2,3,15,0,1,0,18872.0,Circle,4713560,953313,1,12135.99408695114,0.4659925718986744,0,6736.005913048861
24.0,2,80.0,1,2,1,57,0,1,0,11982.0,Circle,4713563,902610,1,24635.248635645014,0.398750203028926,0,-12653.248635645014
24.0,2,80.0,1,2,1,57,0,1,0,6973.0,Circle,4713564,902687,0,24635.248635645014,0.398750203028926,0,-17662.248635645014
24.0,1,40.0,1,1,1,57,0,1,0,999999.0,Circle,4713565,902711,1,32084.463259936325,0.2457917719179549,0,967914.5367400637
24.0,1,40.0,1,1,1,57,0,1,0,999999.0,Circle,4713566,902744,1,32084.463259936325,0.2457917719179549,0,967914.5367400637
60.0,2,80.0,1,2,3,15,0,1,0,18872.0,Circle,4713569,953335,1,12135.99408695114,0.4659925718986744,0,6736.005913048861
60.0,2,80.0,1,2,3,15,0,1,0,18872.0,Circle,4713570,953346,1,12135.99408695114,0.4659925718986744,0,6736.005913048861
15.0,1,90.0,0,1,0,113,0,1,0,5592.0,Wanuskewin,4713591,954314,0,34747.7829967616,0.7026900552002282,1,-29155.782996761598
51.0,1,50.0,0,1,1,46,0,1,0,19629.0,McKercher,4713597,954472,1,22785.177532484136,0.4787948704375233,0,-3156.1775324841365
31.0,1,60.0,0,2,1,58,0,1,0,4821.0,Boychuk,4713603,954540,0,27553.970872206133,0.325951410639012,0,-22732.970872206133
31.0,1,50.0,2,1,1,58,0,1,0,3426.0,Kingsmere,4713604,954562,0,24872.894580696946,0.15676725342773676,0,-21446.894580696946
31.0,1,50.0,2,1,1,58,0,1,0,3426.0,Kingsmere,4713605,954573,0,24872.894580696946,0.15676725342773676,0,-21446.894580696946
31.0,2,60.0,1,2,1,58,0,1,0,4821.0,Boychuk,4713606,954595,0,22508.93274208857,0.286681362476602,0,-17687.93274208857
19.0,1,60.0,2,2,1,58,0,1,0,7290.0,Boychuk,4713608,954764,0,26082.97430237198,0.08737192290545544,0,-18792.97430237198
31.0,2,60.0,1,2,1,58,0,1,0,7290.0,Boychuk,4713611,954630,0,22508.93274208857,0.286681362476602,0,-15218.932742088571
31.0,2,60.0,1,2,1,58,0,1,0,4821.0,Boychuk,4713612,954641,0,22508.93274208857,0.286681362476602,0,-17687.93274208857
15.0,1,60.0,2,2,1,68,0,1,0,4821.0,Boychuk,4713619,954663,0,27831.949167947285,0.0887865061839228,0,-23010.949167947285
15.0,2,60.0,1,2,1,68,0,1,0,4821.0,Boychuk,4713620,954808,0,29732.69678025112,0.29095891019413583,0,-24911.69678025112
15.0,2,60.0,1,2,1,68,0,1,0,4821.0,Boychuk,4713621,954628,0,29732.69678025112,0.29095891019413583,0,-24911.69678025112
15.0,1,60.0,1,2,1,68,0,1,0,4821.0,Boychuk,4713622,954674,0,31304.842039157986,0.17988371995229457,0,-26483.842039157986
15.0,2,60.0,1,2,1,68,0,1,0,4821.0,Boychuk,4713623,954810,0,29732.69678025112,0.29095891019413583,0,-24911.69678025112
15.0,2,60.0,1,2,1,68,0,1,0,7290.0,Boychuk,4713624,954617,0,29732.69678025112,0.29095891019413583,0,-22442.69678025112
31.0,2,60.0,1,2,1,58,0,1,0,7290.0,Boychuk,4713626,954900,0,22508.93274208857,0.286681362476602,0,-15218.932742088571
38.0,1,50.0,0,2,1,58,0,1,0,8911.0,Taylor,4713627,887804,0,24897.797159687652,0.27313810332530936,0,-15986.797159687652
38.0,2,60.0,1,2,1,68,0,1,0,7290.0,Boychuk,4713628,954821,0,19239.35086612557,0.28968988507615945,0,-11949.35086612557
15.0,2,60.0,1,2,1,68,0,1,0,7290.0,Boychuk,4713629,954832,0,29732.69678025112,0.29095891019413583,0,-22442.69678025112
16.0,1,60.0,0,2,1,45,0,1,0,7290.0,Boychuk,4713630,954911,0,34496.19865414676,0.32212135277041304,0,-27206.198654146763
38.0,2,60.0,1,2,1,45,0,1,0,7290.0,Boychuk,4713632,954887,0,19414.047040952584,0.28192471170247946,0,-12124.047040952584
31.0,2,60.0,1,2,1,58,0,1,0,7290.0,Boychuk,4713633,954898,0,22508.93274208857,0.286681362476602,0,-15218.932742088571
38.0,2,50.0,1,1,1,58,0,1,0,8911.0,Taylor,4713634,954944,0,23580.015175658224,0.4386742695978005,0,-14669.015175658224
15.0,2,60.0,1,2,1,68,0,1,0,7290.0,Boychuk,4713636,954652,0,29732.69678025112,0.29095891019413583,0,-22442.69678025112
15.0,2,60.0,1,2,1,68,0,1,0,7290.0,Boychuk,4713637,954843,0,29732.69678025112,0.29095891019413583,0,-22442.69678025112
15.0,1,60.0,0,2,1,68,0,1,0,7290.0,Boychuk,4713638,954854,0,34777.73491036869,0.3305433833924319,0,-27487.734910368687
15.0,1,60.0,0,2,1,68,0,1,0,7290.0,Boychuk,4713639,954865,0,34777.73491036869,0.3305433833924319,0,-27487.734910368687
24.0,1,80.0,1,2,1,57,0,1,0,999999.0,Circle,4713642,902801,1,26207.393894551882,0.26171392068537114,0,973791.6061054481
24.0,1,80.0,1,2,1,57,0,1,0,999999.0,Circle,4713643,953482,1,26207.393894551882,0.26171392068537114,0,973791.6061054481
24.0,1,80.0,1,2,1,57,0,6,1,999999.0,Circle,4713644,953460,1,86280.95500866434,0.5358661482304341,1,913718.0449913356
59.0,2,90.0,1,2,3,27,0,6,1,13247.0,Idylwyld,4713656,852164,1,72037.18849694394,0.7883482942021455,1,-58790.18849694394
59.0,2,90.0,1,2,3,26,0,6,1,13247.0,Idylwyld,4713657,852298,1,72044.78398280598,0.7880721716400582,1,-58797.78398280598
59.0,2,90.0,1,2,3,26,0,1,0,13247.0,Idylwyld,4713658,953583,1,11971.222868693514,0.5330898337740296,1,1275.777131306486
59.0,2,90.0,1,2,3,27,0,1,0,13247.0,Idylwyld,4713659,852265,1,11963.62738283147,0.5335015185093872,1,1283.3726171685303
59.0,2,90.0,1,2,3,27,0,6,1,13247.0,Idylwyld,4713660,953627,1,72037.18849694394,0.7883482942021455,1,-58790.18849694394
59.0,2,90.0,1,2,3,26,0,1,0,14885.0,Idylwyld,4713661,953640,1,11971.222868693514,0.5330898337740296,1,2913.777131306486
59.0,2,90.0,1,2,3,27,0,6,1,14885.0,Idylwyld,4713662,953662,1,72037.18849694394,0.7883482942021455,1,-57152.18849694394
59.0,2,90.0,1,2,3,27,0,1,0,14885.0,Idylwyld,4713663,852287,1,11963.62738283147,0.5335015185093872,1,2921.3726171685303
115.0,4,50.0,0,1,1,25,0,1,0,20345.0,1st,4713674,955135,1,-10970.628628265502,0.8510000815424873,1,31315.628628265502
115.0,3,50.0,0,2,1,25,0,1,0,20345.0,1st,4713677,955168,1,-13125.73951544677,0.5495480175343744,1,33470.73951544677
52.0,2,50.0,1,1,1,25,0,1,0,33859.0,Idylwyld,4713687,955618,1,17443.412174420555,0.4243655121022909,0,16415.587825579445
13.0,2,50.0,1,1,1,25,0,1,0,33859.0,Idylwyld,4713690,955620,1,35236.4769853291,0.42691874385048584,0,-1377.4769853291
74.0,2,50.0,0,2,3,26,0,1,0,667.0,Saskatchewan,4713691,2821,0,10750.442493466475,0.4846600948574448,0,-10083.442493466475
74.0,1,50.0,0,2,3,26,0,1,0,667.0,Saskatchewan,4713692,908684,0,12322.587752373336,0.33452644795672387,0,-11655.587752373336
33.0,2,70.0,0,2,3,113,0,1,0,2358.0,71st,4713723,957238,0,27720.258286826902,0.6443204748987867,1,-25362.258286826902
33.0,2,70.0,0,2,3,113,0,1,0,2358.0,71st,4713724,957240,0,27720.258286826902,0.6443204748987867,1,-25362.258286826902
59.0,2,100.0,1,2,0,0,0,1,0,1.0,Highway 5,4713750,918360,0,6222.098351989569,0.4525327024193269,0,-6221.098351989569
61.0,2,50.0,1,1,3,27,14638,1,0,15279.0,8th,4713759,872177,1,20430.94866083075,0.7664439129009084,1,-5151.948660830749
76.0,2,50.0,2,2,2,27,0,1,0,9843.0,Victoria,4713760,853672,1,1081.5451216541533,0.13472077564390175,0,8761.454878345847
61.0,2,50.0,1,1,3,27,14638,1,0,18003.0,8th,4713761,958353,1,20430.94866083075,0.7664439129009084,1,-2427.948660830749
61.0,1,50.0,0,2,3,26,14638,1,0,18003.0,8th,4713762,908807,1,21756.326130722227,0.6117015961573753,1,-3753.3261307222274
76.0,1,50.0,0,2,2,27,0,1,0,3650.0,Victoria,4713763,875654,0,9599.476122982416,0.29662156529768163,0,-5949.476122982416
76.0,1,50.0,0,2,2,27,0,1,0,3650.0,Victoria,4713764,854223,0,9599.476122982416,0.29662156529768163,0,-5949.476122982416
31.0,1,50.0,0,2,1,58,0,1,0,3426.0,Kingsmere,4713774,954538,0,28091.42417703021,0.27351042329642744,0,-24665.42417703021
32.0,1,60.0,0,2,0,58,0,1,0,5341.0,Boychuk,4713775,920507,0,25294.687159726192,0.288312257635018,0,-19953.687159726192
26.0,2,60.0,1,2,1,45,0,1,0,7290.0,Boychuk,4713779,925154,0,24888.836213539827,0.28257572213998144,0,-17598.836213539827
16.0,1,60.0,0,2,1,64,0,1,0,7290.0,Boychuk,4713780,925222,0,34351.88442276792,0.32902182257424256,0,-27061.884422767922
48.0,2,50.0,1,1,1,44,0,1,0,25238.0,Taylor,4713783,871626,1,19124.027667237468,0.4323231051212629,0,6113.9723327625325
48.0,2,50.0,1,1,1,44,0,1,0,25238.0,Taylor,4713784,873382,1,19124.027667237468,0.4323231051212629,0,6113.9723327625325
54.0,1,50.0,0,1,1,41,0,6,1,19950.0,Taylor,4713787,888840,1,81528.01878276,0.74778726902993,1,-61578.01878276
54.0,1,50.0,0,1,1,41,0,1,0,19950.0,Taylor,4713788,888884,1,21454.45766864754,0.47653096442560294,0,-1504.4576686475411
58.0,2,90.0,1,1,1,44,0,1,0,15252.0,Circle,4713791,834996,1,12411.890137451785,0.673985119270605,1,2840.1098625482155
59.0,2,100.0,0,2,0,0,0,1,0,6983.0,Highway 11,4713793,922127,0,9694.99122320027,0.6504378427191615,1,-2711.99122320027
